Timestamp,Voltage-1,Current-1,Power-1,Energy-1,Frequency-1,Powerfactor-1,Voltage-2,Current-2,Power-2,Energy-2,Frequency-2,Powerfactor-2,Voltage-3,Current-3,Power-3,Energy-3,Frequency-3,Powerfactor-3,Voltage-4,Current-4,Power-4,Energy-4,Frequency-4,Powerfactor-4,Voltage-5,Current-5,Power-5,Energy-5,Frequency-5,Powerfactor-5,Voltage-6,Current-6,Power-6,Energy-6,Frequency-6,Powerfactor-6,Voltage-7,Current-7,Power-7,Energy-7,Frequency-7,Powerfactor-7,Voltage-8,Current-8,Power-8,Energy-8,Frequency-8,Powerfactor-8,
29-08-2023 15:46,217.51,59.78,11467.8,11.47,52,0.881952334,226.3,41.34,8424.67,8.42,51,0.9005292,222.24,57.31,11843.06,11.84,47,0.92984686,214.26,51.52,10164.77,10.16,53,0.920832091,228.94,51.25,10647.28,10.65,52,0.907451237,223.12,43.76,8721.26,8.72,52,0.893229833,222.67,54.15,11139.67,11.14,54,0.923872676,212.34,50.43,9777.47,9.78,50,0.913073207,
29-08-2023 15:46,228.93,57.21,12283.27,12.28,45,0.93786316,228.59,42.16,8391.93,8.39,51,0.870771602,211.48,42.58,8110.73,8.11,49,0.900710314,227.45,58.87,11668.39,11.67,52,0.87142687,222.83,50.76,10548.65,10.55,54,0.932613374,219.47,43.14,8629.5,8.63,50,0.911444349,215.85,58.57,11334.99,11.33,46,0.89658977,220.22,49.52,9682.6,9.68,45,0.887880774,
29-08-2023 15:46,223.88,50.98,10703.81,10.7,51,0.937828156,219.82,47.39,9810.04,9.81,49,0.941709285,228.31,55.22,11801.29,11.8,48,0.936069322,214.75,55.3,11024.85,11.02,47,0.928355481,223.51,53.11,10195.02,10.2,52,0.858845054,223.27,57.11,11181.61,11.18,53,0.876923617,222.45,53.88,10647.04,10.65,54,0.888319205,228.33,40.98,8391.88,8.39,53,0.896859341,
29-08-2023 15:46,213.34,41.58,7966.61,7.97,52,0.89808418,222.71,42.94,8588.83,8.59,49,0.898115896,224.91,57.75,11869.03,11.87,45,0.913807149,214.79,51.23,10301.77,10.3,54,0.936210268,226.74,43.76,8792.51,8.79,46,0.886150012,229.35,45.4,9677.78,9.68,45,0.929439164,216.39,59.53,11888.05,11.89,46,0.92286354,214.64,45.27,9014.39,9.01,47,0.927716267,
29-08-2023 15:46,219.73,40.48,8099.42,8.1,50,0.910592861,230.92,43.9,9132.77,9.13,55,0.900899803,221.29,45.75,9552.54,9.55,46,0.943552668,213.72,42.93,8237.22,8.24,47,0.89779005,220.09,55.85,10548.75,10.55,47,0.858178075,220.57,56.22,11300.45,11.3,55,0.911293631,222.94,46.46,9302.13,9.3,49,0.898080093,209.75,54.91,10194.47,10.19,48,0.885138415,
29-08-2023 15:46,220.67,46.81,9308.13,9.31,47,0.901115128,211.06,47.51,9297.64,9.3,47,0.927217922,225.72,53.73,11076.23,11.08,46,0.913282148,222.85,54.52,11264.68,11.26,49,0.927150708,211.4,43.94,8245.13,8.25,52,0.887630781,223.87,41.92,8773.37,8.77,55,0.934866078,227.2,42.14,8404.46,8.4,52,0.877822745,212.92,55.9,10300.18,10.3,53,0.865399441,
29-08-2023 15:46,220.41,57.71,11427.36,11.43,50,0.898387331,222.65,57.79,11889.01,11.89,46,0.923996219,212.74,55.38,10430.58,10.43,53,0.88533208,221.83,49.97,9699.13,9.7,54,0.87499027,211.8,58.55,11276.85,11.28,45,0.909358185,226.33,55.89,11856.74,11.86,54,0.937322299,221.59,41.39,7929.15,7.93,53,0.864532175,229.16,51.03,10308.34,10.31,47,0.881504511,
29-08-2023 15:46,219.55,47.46,9690.35,9.69,55,0.929990302,213.78,41.95,8029.26,8.03,55,0.895315749,227.71,48.05,10216.35,10.22,46,0.933727704,211.35,45.37,8513.33,8.51,49,0.88782766,210.06,41.48,8174.72,8.17,46,0.938189535,221.51,58.87,11566.04,11.57,54,0.886946475,216.26,51.2,9623.29,9.62,49,0.869115359,215,56.19,10927.22,10.93,52,0.904507811,
29-08-2023 15:46,229.13,51.63,10995.21,11,51,0.929436079,223.3,45.96,9645.2,9.65,45,0.939815525,218.55,55.62,11075.93,11.08,49,0.911168201,223.49,50.92,10084.77,10.08,50,0.886174835,230.97,56.06,11612.1,11.61,55,0.896813548,223.71,44.32,8481.18,8.48,47,0.855404061,229.2,44.08,9279.16,9.28,52,0.918444005,221.2,43.39,8568.89,8.57,49,0.892791024,
29-08-2023 15:46,218.15,48.15,9175.39,9.18,48,0.873520271,217.49,54.03,10655.58,10.66,50,0.90678188,223.75,51.3,10052.31,10.05,53,0.875760765,225.89,50.66,10047.21,10.05,54,0.877977712,211.77,51,9450.41,9.45,52,0.87501571,230.51,50.15,10599.93,10.6,47,0.916942899,214.46,40.84,7493.9,7.49,51,0.855609713,228.21,46.88,10012.42,10.01,48,0.935873017,
29-08-2023 15:46,228.43,51.54,10303.09,10.3,50,0.875124725,213.42,43.22,8268.63,8.27,55,0.896424468,220.14,54.98,10999.18,11,55,0.908775406,218.79,53.46,10735.39,10.74,51,0.917828397,218.84,48.9,9886,9.89,46,0.923815335,220.71,57.7,11244.78,11.24,45,0.882984613,226.37,43.23,9222.07,9.22,50,0.94237571,220.09,48.27,9106.55,9.11,48,0.85718799,
29-08-2023 15:46,224.74,46.95,9162.65,9.16,50,0.868370348,220.71,50.25,10132.71,10.13,50,0.913623985,215.82,53.29,10361.01,10.36,49,0.900875515,223.24,55.69,10827.11,10.83,46,0.870889729,220.16,56.99,11522.48,11.52,54,0.918351437,211.77,43.43,7934.55,7.93,54,0.862716223,225.46,44.69,8813.85,8.81,53,0.87475352,217.41,45.16,9002.62,9,54,0.916928085,
29-08-2023 15:46,211.34,41.29,7648.62,7.65,53,0.876509742,230.05,45.19,9181.05,9.18,51,0.883136154,212.28,44.82,8364.75,8.36,52,0.879168122,228.31,52.89,11197.69,11.2,51,0.927320392,229.07,55.16,11178.43,11.18,48,0.884684126,229.68,54.78,10939.95,10.94,52,0.869501302,219.88,56.88,11640,11.64,47,0.930695482,221.1,54.47,10562.24,10.56,51,0.877020539,
29-08-2023 15:46,221.79,46.28,9049.49,9.05,48,0.881634896,229.65,58.58,12527.8,12.53,47,0.931234261,217.61,54.48,10859.75,10.86,52,0.916017333,223.23,42.05,8234.15,8.23,50,0.877202866,221.46,48.49,9624.74,9.62,51,0.896275426,223.74,41.77,8534.34,8.53,47,0.913190924,221.14,51.19,10227.29,10.23,54,0.903458593,228.08,48.09,10116.07,10.12,51,0.922295043,
29-08-2023 15:46,215.25,51.39,9478.83,9.48,53,0.856905978,219.45,44.76,8458.42,8.46,46,0.861119708,227.39,45.32,9479.61,9.48,53,0.91987616,214.39,44.23,8789.8,8.79,45,0.926952582,221.64,46.65,9495.09,9.5,46,0.918331209,216.77,45.03,9065.81,9.07,45,0.928764231,222.39,57.55,10968.5,10.97,50,0.857011338,220.97,57.55,11303.12,11.3,54,0.888831728,
29-08-2023 15:46,224.04,43.3,8550.38,8.55,53,0.881398041,214.41,49.09,9718.94,9.72,54,0.923380594,226.02,54.56,10935.45,10.94,51,0.886779227,218.05,55.52,10653.49,10.65,52,0.880007771,225.07,41.11,8459.32,8.46,50,0.914261219,229.88,41.16,8476.37,8.48,53,0.89584573,212.94,45.53,8895.99,8.9,52,0.917570788,209.67,55.64,10982.76,10.98,45,0.941429941,
29-08-2023 15:46,221.5,45.11,9141.24,9.14,51,0.914868343,215.53,55.71,10504.38,10.5,50,0.874841431,226.78,43.47,8919.44,8.92,45,0.904780765,214.11,48.4,9417.44,9.42,54,0.908762538,214.02,50.59,9297.74,9.3,51,0.858733693,217.54,53.08,10442.69,10.44,45,0.904362276,222.91,55.35,10803.29,10.8,45,0.87560617,225.6,53.39,10532.73,10.53,54,0.87446403,
29-08-2023 15:46,222.49,52.87,10982.66,10.98,48,0.933657761,216.35,54.55,10407.53,10.41,49,0.881852687,216.87,41.73,8268.96,8.27,51,0.913699213,222.76,55.81,11727.78,11.73,48,0.943336633,220.95,41.75,7899.36,7.9,51,0.856330227,212.16,44.07,8031.79,8.03,52,0.859025299,230.67,54.52,11706.34,11.71,49,0.930838045,213.44,59.85,11786.24,11.79,50,0.922646528,
29-08-2023 15:46,218.6,48.27,9759.47,9.76,55,0.92490837,211.26,48.39,9102.24,9.1,50,0.890380282,217.99,58.1,11595.28,11.6,46,0.915521868,229.7,58.37,11871.8,11.87,45,0.885453412,217.1,55.36,10918.64,10.92,52,0.908474194,224.72,47.29,9179.27,9.18,55,0.863768221,229.11,49.96,10080.68,10.08,53,0.880690306,211.55,50.01,9912,9.91,45,0.936895817,
29-08-2023 15:46,229.56,43.78,8682.28,8.68,51,0.863896322,224.6,48.27,10061.15,10.06,54,0.928026735,230.06,58.83,11925.93,11.93,50,0.881155087,222.52,42.76,8617.65,8.62,45,0.905695761,225.21,54.07,10894.83,10.89,55,0.894697608,212.15,51.51,9877.55,9.88,50,0.903888316,212.41,50.49,9330.73,9.33,52,0.870031729,211.62,40.81,8028.96,8.03,51,0.929685564,
29-08-2023 15:46,210.7,57.29,11389.32,11.39,51,0.943527439,228.31,47.19,9578.76,9.58,52,0.889066956,218.74,41.38,7824.48,7.82,52,0.864443444,215.98,46.4,8614.83,8.61,45,0.859637161,224.41,51.23,10006.6,10.01,51,0.870402096,216.75,46.74,9486.8,9.49,54,0.936422632,221.54,58.94,11291.62,11.29,51,0.864756706,222.73,57.19,11151.35,11.15,48,0.875444686,
29-08-2023 15:46,210.76,53.25,10594.31,10.59,54,0.943984551,212.85,44.24,8297.52,8.3,51,0.881169872,223.41,49.73,9522.17,9.52,48,0.857067571,221.27,54.64,11023.9,11.02,49,0.911804846,223.54,57.86,11733.07,11.73,50,0.907147745,209.72,52.36,10332.61,10.33,46,0.940958802,211.25,49.51,9775.14,9.78,46,0.934616174,229.7,55.3,11651.04,11.65,52,0.917230685,
29-08-2023 15:46,224.91,51.99,11024.76,11.02,51,0.942845509,210.83,53.06,10025.63,10.03,52,0.896214241,215.1,48.31,8886.12,8.89,52,0.855134802,228.46,50.91,10557,10.56,53,0.90766835,221.18,55.29,11527.35,11.53,47,0.94262097,222.84,48.26,9309.8,9.31,46,0.865684976,219.4,59.75,11745.4,11.75,50,0.895969415,213.55,53.6,10708.96,10.71,46,0.935584641,
29-08-2023 15:46,215.55,42.72,8205.01,8.21,46,0.89104514,228.15,42.57,9118.19,9.12,55,0.938824896,218.88,48.91,9269.5,9.27,51,0.865869365,230.21,41.93,8922.78,8.92,45,0.924381036,217.37,57.11,11702.05,11.7,47,0.942649118,219.35,45.87,9358.34,9.36,50,0.930105673,223.68,44.47,8801.93,8.8,53,0.884878063,223.38,49.07,10306.72,10.31,46,0.940286286,
29-08-2023 15:46,216.46,53.62,10884.92,10.88,48,0.937822773,209.38,56.56,10413.13,10.41,48,0.879299054,221.75,44.31,9051.33,9.05,51,0.92118505,229.8,59.07,12226.46,12.23,55,0.900707078,209.91,57.06,10558.15,10.56,47,0.881500976,210.51,50.97,10035.06,10.04,54,0.935260945,218.35,59.54,11489.43,11.49,49,0.883764279,215.65,44.9,9048.66,9.05,49,0.9345196,
29-08-2023 15:46,227.47,56.44,11583.57,11.58,46,0.902259095,212.85,54.23,10890.47,10.89,53,0.943481018,226.69,44.67,9086.85,9.09,49,0.897356591,219.13,49.45,9508.89,9.51,48,0.877529825,219.73,47.78,9753.03,9.75,46,0.928975235,215.73,50.64,9950.18,9.95,54,0.910807549,227.7,52.52,10262.79,10.26,47,0.858178486,220.54,41.75,8093.19,8.09,49,0.878974226,
29-08-2023 15:46,220.51,47.63,9447.11,9.45,54,0.899477496,225.24,50.56,10342.45,10.34,48,0.908177775,213.88,57.01,10595.09,10.6,52,0.868926929,225.27,50.86,10632.7,10.63,47,0.928033788,220.36,53.93,10885.53,10.89,46,0.915980653,213.19,49.39,9770.76,9.77,52,0.927945814,219.14,57.19,11368.19,11.37,47,0.907087965,230.79,53.56,11637.09,11.64,47,0.941427794,
29-08-2023 15:46,214.17,54.55,10525.15,10.53,52,0.900896527,220.85,55.87,11116.54,11.12,49,0.900935104,219.06,56.88,11457.65,11.46,54,0.919544917,215.11,42.52,8138.23,8.14,46,0.889766125,224.54,50.78,10685.33,10.69,55,0.937133943,220.53,44.34,8643.37,8.64,54,0.883933531,228.95,55.25,11185.64,11.19,49,0.884276263,209.98,45.82,8507.72,8.51,51,0.884259934,
29-08-2023 15:46,228.03,54.21,10842.11,10.84,52,0.877086334,220.52,52.03,10033.34,10.03,55,0.874467834,209.09,49.36,9093.98,9.09,52,0.881141502,228.43,52.1,10667.69,10.67,46,0.896353717,215.13,40.85,7584.16,7.58,46,0.863007664,229.71,57.6,12228.25,12.23,52,0.924191254,215.96,47,9377.01,9.38,45,0.923832457,230.17,43.71,9132.69,9.13,51,0.907756322,
29-08-2023 15:46,224.96,54.12,11199.65,11.2,54,0.919901908,212.76,53.28,10375.74,10.38,55,0.915302901,226.21,53.49,10585.27,10.59,49,0.874817913,214.19,46.44,8695.39,8.7,48,0.874173348,230.9,49.13,10124.07,10.12,51,0.892451338,225.83,46.66,9735.21,9.74,47,0.923886823,224.64,48.27,9480.37,9.48,51,0.874300805,224.28,55.82,11697.19,11.7,53,0.934331613,
29-08-2023 15:46,228.46,45.46,9776.81,9.78,55,0.94136376,220.39,45.85,9301.38,9.3,52,0.920483345,222.93,48.82,10114.47,10.11,54,0.929344329,214.15,53.74,10207.72,10.21,53,0.886977893,209.59,46.56,8630.98,8.63,55,0.884456529,222.74,57.88,11770.75,11.77,51,0.913013669,225.6,59.31,12226.23,12.23,52,0.913745846,227.21,52.24,11197.2,11.2,45,0.943362891,
29-08-2023 15:46,226.37,58.57,12071.02,12.07,50,0.910437056,230.82,47.4,9878.33,9.88,54,0.90288342,227.46,45.82,9286.15,9.29,51,0.89099519,217.29,44.58,8531.64,8.53,47,0.880750311,225.6,44.84,9210.15,9.21,54,0.910462173,211.32,48.87,9261.57,9.26,50,0.896812695,223.8,44.26,8835.72,8.84,54,0.892011543,218.19,45.46,8847.87,8.85,55,0.892019858,
29-08-2023 15:46,217.4,41.76,8387.67,8.39,51,0.923892627,218.97,46.96,8927.44,8.93,53,0.86818874,220.48,53.94,10401.47,10.4,50,0.874610556,211.77,50.21,9949.9,9.95,48,0.935758973,225.12,53.43,10991.69,10.99,45,0.913829777,227.74,43.21,8995.2,9,53,0.914085985,221.63,44.28,8408.98,8.41,51,0.856854282,228.52,48.53,10156.2,10.16,55,0.915792217,
29-08-2023 15:46,212.09,43.37,8161.98,8.16,46,0.887331333,219.91,58.64,11851.85,11.85,53,0.919067143,222.24,51.51,10372.01,10.37,48,0.90604399,227.16,40.92,8004.44,8,46,0.861119219,224.8,58.37,11597.69,11.6,53,0.883864102,213.17,50.44,9823.54,9.82,47,0.913622284,225.47,40.71,7993.93,7.99,48,0.870904047,220.02,50.73,10240.4,10.24,53,0.917465691,
29-08-2023 15:47,227.6,48.26,9552.64,9.55,49,0.869688897,215.27,50.53,9748.87,9.75,46,0.896233716,210.59,54.14,10474.5,10.47,48,0.918707327,211.93,49.32,9500.3,9.5,49,0.908911946,210.27,46.86,8738.85,8.74,47,0.886899982,229.84,51.21,10362.09,10.36,49,0.880373522,227.58,57.3,11222.33,11.22,49,0.860585816,209.26,58.48,11299.99,11.3,55,0.923388563,
29-08-2023 15:47,228.65,48.14,9530.58,9.53,46,0.865848967,212.77,46.07,8962.53,8.96,52,0.91432772,222.49,44.26,9175.82,9.18,51,0.931800595,213.59,59.79,12029.51,12.03,54,0.941973125,222.22,48.09,9584.31,9.58,45,0.896856481,218.28,43.15,8095.07,8.1,49,0.859460377,226.57,49.38,10291.79,10.29,50,0.919892919,212.2,54.11,10284.06,10.28,53,0.895656963,
29-08-2023 15:47,211.73,57.57,10563.09,10.56,47,0.866587438,228.6,59.45,12281.98,12.28,49,0.903733685,215.6,49,9645.17,9.65,50,0.912988107,221.97,46.88,9001.22,9,55,0.865006298,222.05,51.84,9977.81,9.98,52,0.866801516,215.73,59.18,11224.85,11.22,53,0.879214686,217.95,43.27,8840.01,8.84,52,0.937365941,217.09,42.39,8412.08,8.41,45,0.914113091,
29-08-2023 15:47,210.34,46.22,8989.4,8.99,50,0.924652759,220.77,44.44,9016.15,9.02,49,0.918982077,228.14,49.74,9814.03,9.81,55,0.864848461,224.81,50.64,10086.97,10.09,51,0.886035704,215.29,48.05,9576.77,9.58,52,0.925766918,218.79,49.97,9781.7,9.78,53,0.894700415,210.99,40.55,7867.63,7.87,51,0.919583514,211.73,48.59,9703.71,9.7,55,0.943209952,
29-08-2023 15:47,213.81,51.6,10043.33,10.04,49,0.91033235,224.56,56.23,11131.31,11.13,49,0.88154786,229.79,41.22,8345.97,8.35,55,0.881125492,224.84,57.2,12003.64,12,47,0.933347092,211.58,46.84,8954.02,8.95,52,0.903496551,215.13,40.71,7784.18,7.78,48,0.888813417,225.74,48.91,9764.34,9.76,55,0.8843756,229.48,58.19,12225.42,12.23,55,0.915525501,
29-08-2023 15:47,229.33,55.31,10927.11,10.93,47,0.861471375,229.87,41.97,8406.28,8.41,46,0.871330003,223.74,42.79,8313.99,8.31,52,0.868407525,214.07,47.56,9085.49,9.09,50,0.892382107,210.08,45,8155.53,8.16,55,0.862690876,214.98,45.07,8394.66,8.39,52,0.866397922,228.92,58.1,12141.35,12.14,53,0.91286623,216.59,58.71,11195.58,11.2,47,0.88043221,
29-08-2023 15:47,219.58,43.25,8403.49,8.4,46,0.884872202,227.4,55.59,11441.5,11.44,47,0.905098689,214.14,40.68,8205.47,8.21,50,0.941942702,220.62,53.76,10289.08,10.29,54,0.867506166,211.32,47.92,9339.62,9.34,47,0.922299614,216.79,56.4,11526.14,11.53,55,0.9426827,211.46,40.15,7803.22,7.8,50,0.919094432,218.87,53.02,10899.83,10.9,49,0.939276907,
29-08-2023 15:47,213.84,47.11,8628.05,8.63,53,0.856466447,211.02,55,10774.28,10.77,53,0.928328983,214.36,44.71,8789.83,8.79,45,0.917132454,210,40.39,7555.85,7.56,51,0.890819891,220.03,40.36,8330.12,8.33,51,0.93803357,211.87,51.69,10106.97,10.11,51,0.922879178,211.96,46.25,8424.98,8.42,49,0.859415994,214.28,47.99,9613.44,9.61,54,0.934859683,
29-08-2023 15:47,231,51.55,10954.63,10.95,47,0.919935015,223.14,59.86,11650.54,11.65,47,0.872232169,228.38,46.36,9579.06,9.58,48,0.904735004,225.87,56.5,11346.32,11.35,50,0.889094594,225.93,57.67,12107.62,12.11,45,0.92925497,223.04,44.35,8792.1,8.79,49,0.888825077,218.37,49.34,9485.38,9.49,46,0.88036467,216.65,56.37,11285.06,11.29,46,0.924053201,
29-08-2023 15:47,212.86,45.48,8289.68,8.29,46,0.856295061,224.66,50.54,9966.71,9.97,48,0.877790791,217.97,56.63,10626.88,10.63,51,0.860919368,224.41,58.33,12323.42,12.32,45,0.941449492,218.57,55.26,11372.46,11.37,55,0.941570564,230.25,54.52,11170.24,11.17,52,0.889830043,212.29,40.37,7386.71,7.39,52,0.861911236,218.67,48.28,9827.01,9.83,52,0.930818567,
29-08-2023 15:47,221.18,52.47,10536.75,10.54,45,0.907924639,216.9,55.26,10614.41,10.61,53,0.885575187,226.7,48.92,10219.58,10.22,45,0.921499893,218.98,43.54,8730.23,8.73,54,0.915656844,214.05,59.33,11096.07,11.1,45,0.873734748,216.49,41.8,8276.19,8.28,52,0.914568657,220.54,45.37,8739.63,8.74,46,0.873447582,220.69,59.1,11661.24,11.66,47,0.894076544,
29-08-2023 15:47,226.42,47.7,10057.9,10.06,53,0.931266531,218.1,51.84,10362.37,10.36,53,0.916512641,212.44,41.02,8213.4,8.21,53,0.94252128,215.04,48.19,9469.95,9.47,47,0.91384306,222.5,53.44,10401.23,10.4,49,0.874758877,218.99,49.37,9899.72,9.9,53,0.915662925,212.25,53.51,9890.39,9.89,54,0.870825106,225.95,47.37,9686.36,9.69,55,0.904992605,
29-08-2023 15:47,225.62,49.24,9640.14,9.64,53,0.867736215,221.73,44.45,8616.01,8.62,46,0.874198764,218.97,50.52,9892.75,9.89,53,0.894270971,218.92,56.27,11059.38,11.06,46,0.897777239,216.73,59.6,11592.38,11.59,45,0.897443678,209.02,49.24,9616.04,9.62,49,0.934308722,220.45,53.71,10338.27,10.34,55,0.873137292,219.62,43.05,8587.49,8.59,49,0.908282516,
29-08-2023 15:47,224.25,47.56,9426.57,9.43,48,0.883851326,227.78,45.29,9392.11,9.39,48,0.910426961,211.52,55.51,10133.53,10.13,53,0.86305394,227.16,47.71,9936.3,9.94,49,0.916818631,227.8,49.49,10185.78,10.19,50,0.903489508,219.38,45.13,9286.28,9.29,52,0.93794937,226.92,56.17,11446.14,11.45,45,0.898011706,221.94,43.18,8434.69,8.43,48,0.880137892,
29-08-2023 15:47,224.08,59.27,11483.8,11.48,50,0.86466427,218.24,44.47,8871.21,8.87,50,0.914074422,219.29,44.44,8579.17,8.58,52,0.880343676,230.98,47.18,9992.74,9.99,48,0.916964296,229.47,43.51,9431.6,9.43,51,0.944648625,213.01,46.97,8735.56,8.74,55,0.873112153,226.49,55.05,11292.39,11.29,46,0.905690153,212.11,52.1,10288.93,10.29,48,0.931046477,
29-08-2023 15:47,214.68,53.49,9840.94,9.84,52,0.856983312,219.32,55.38,10746.44,10.75,51,0.884775804,219.64,42.72,8371.52,8.37,55,0.892198303,225.41,49.17,9555.91,9.56,54,0.862181858,228.85,49.36,10247.61,10.25,46,0.907186174,214.37,58.06,11510.31,11.51,55,0.924796161,210.52,48.08,9439.6,9.44,54,0.932601225,217.33,52.07,9742.15,9.74,45,0.860890045,
29-08-2023 15:47,226.64,43.67,9195.43,9.2,46,0.929078736,225.4,50.37,9733.73,9.73,47,0.857340416,219.14,41.61,7986.84,7.99,49,0.875902067,214.48,59.37,11031.13,11.03,48,0.866296013,225.8,59.8,12233.13,12.23,54,0.905967277,218.58,52.49,9855.4,9.86,51,0.85898875,216.32,45.07,8418.03,8.42,51,0.863428065,212.09,54.28,9940.62,9.94,50,0.863482297,
29-08-2023 15:47,218.52,48.86,9589.85,9.59,45,0.898187644,220.42,40.15,8195.51,8.2,46,0.926060757,218.9,59.98,11602.32,11.6,48,0.883675363,225.32,48.03,9443.03,9.44,49,0.872567415,213.71,56.6,11265.97,11.27,49,0.931381191,228.16,57.25,12294.66,12.29,47,0.941242856,214.12,42.83,8537.05,8.54,47,0.930898756,219.73,54.58,11014.32,11.01,46,0.91840581,
29-08-2023 15:47,220.23,46.94,9639.04,9.64,49,0.932425554,214.09,51.09,9496.96,9.5,55,0.868264651,214.71,45.93,9199.48,9.2,48,0.932856312,225.46,50.93,10798.94,10.8,51,0.940454832,229.18,40.04,8255.06,8.26,51,0.89959957,224.59,50.28,9978.98,9.98,52,0.883691298,227.22,41.47,8590.13,8.59,47,0.911631004,213.62,55.4,10742.35,10.74,49,0.907711065,
29-08-2023 15:47,226.33,59.93,12070.16,12.07,49,0.889870297,220.88,46.14,9488.99,9.49,54,0.931077499,214.61,44.76,8479.7,8.48,52,0.882755062,209.02,57.13,10425.12,10.43,49,0.873029531,229.61,43.64,8985.48,8.99,51,0.896738128,223.35,47.59,9529.55,9.53,47,0.89654213,210.84,53.97,10051.9,10.05,55,0.883370605,209.3,56.46,10486.23,10.49,48,0.88737905,
29-08-2023 15:47,218.43,51.01,10446.29,10.45,55,0.937549868,230.89,49.53,9924.16,9.92,54,0.867800959,226.05,59.81,12547.66,12.55,53,0.928077836,209.65,59.13,10828.12,10.83,54,0.873474274,226.45,58.93,11605.32,11.61,55,0.86965791,229.71,53.97,11276.99,11.28,54,0.909621854,217.91,53.22,9924.31,9.92,48,0.855752539,229.86,52.59,10459.01,10.46,49,0.865214742,
29-08-2023 15:47,209.76,41,8011.19,8.01,53,0.931515858,220.14,40.25,8280.56,8.28,53,0.934533251,218.9,49.5,9298.07,9.3,54,0.858107519,221.45,52.97,10329.72,10.33,48,0.880608325,210.51,53.89,9793.77,9.79,52,0.863314068,227.29,54.09,11418.9,11.42,46,0.928810262,220.69,42.17,8057.6,8.06,52,0.865803552,221.66,54.04,10485.69,10.49,49,0.87537558,
29-08-2023 15:47,221.67,54.54,10527.45,10.53,45,0.870765363,226.3,44.76,9335.27,9.34,47,0.921620691,215.27,50.19,9417.08,9.42,55,0.871596787,216.8,59.86,11591.59,11.59,48,0.89319623,224.27,54.58,10517.22,10.52,55,0.859204079,223.74,56.08,11191.8,11.19,52,0.891965751,215.06,41.8,7691.9,7.69,46,0.85565322,223.75,47.94,9572.35,9.57,50,0.892395902,
29-08-2023 15:47,215.81,52.74,10545.26,10.55,55,0.926500617,222.45,47.24,9658.95,9.66,45,0.919152222,226,47.26,9859.32,9.86,53,0.923092057,220.39,59.49,12186.59,12.19,50,0.929493412,218.77,49.09,9893.65,9.89,49,0.921246731,223.37,51.13,10640.08,10.64,49,0.931631845,230.87,54.57,11228.99,11.23,55,0.891290344,225.21,57.24,11955.61,11.96,55,0.927436805,
29-08-2023 15:47,219.13,44.2,8917.39,8.92,54,0.920690235,222.28,44.56,9126.75,9.13,55,0.92144727,222.24,47.05,9061.1,9.06,50,0.866560924,224.82,44.39,8658.04,8.66,51,0.867560238,216.71,59.78,11760.44,11.76,54,0.907796714,220.57,42.61,8342.57,8.34,47,0.887650502,216.16,40.47,8206.43,8.21,52,0.938092914,219.06,40.5,7700.8,7.7,51,0.867996316,
29-08-2023 15:47,226.03,46.85,9111.72,9.11,48,0.860448447,226.24,55.14,10699.72,10.7,51,0.857701853,218.89,54.08,10976.14,10.98,50,0.927228638,218.56,58.51,11398.61,11.4,46,0.891355688,215,54.04,10618.03,10.62,55,0.913881925,225.97,43.87,8575.04,8.58,51,0.865003585,230.55,45.4,9381.72,9.38,52,0.896316965,225.06,54.59,10648.22,10.65,47,0.866693385,
29-08-2023 15:47,214.25,54.4,10685.74,10.69,55,0.916821586,223.68,58.7,12145,12.14,50,0.924980034,225.11,42.71,9080.24,9.08,54,0.944437012,225.17,56.93,11665.29,11.67,55,0.910004746,221.56,43.18,8411.86,8.41,53,0.879261448,211.6,44.86,8270.95,8.27,49,0.871325267,225.66,42.57,8679.26,8.68,48,0.903491901,230.15,47.69,9415.21,9.42,51,0.857811606,
29-08-2023 15:47,218.79,44.8,8879.92,8.88,55,0.905949101,227.47,58.49,12221.21,12.22,52,0.918561795,223.78,52.82,10966.42,10.97,51,0.927780595,219.96,57.67,11716.96,11.72,47,0.923679838,219.1,57.14,11511.2,11.51,48,0.919470781,219.89,56.65,11256.23,11.26,47,0.903623887,217.33,57.78,10869.06,10.87,51,0.865555591,223.03,43.3,8342.87,8.34,50,0.863901285,
29-08-2023 15:47,229.87,44.25,9041.36,9.04,47,0.88886946,226,42.17,8449.92,8.45,55,0.88662622,215.07,44.61,8246.75,8.25,47,0.859549676,213.15,42.41,8138.22,8.14,49,0.900275894,225.33,48.07,9714.75,9.71,51,0.896888916,219.91,44.24,8766.46,8.77,45,0.90108219,229.57,51.66,10921.29,10.92,50,0.920882819,223.5,45.23,9167.85,9.17,52,0.906908637,
29-08-2023 15:47,218.68,44.08,8622.23,8.62,49,0.894476496,227.13,45.02,8779.82,8.78,45,0.858629055,229.76,43.35,9349.02,9.35,52,0.938647881,227.06,59.33,12398.07,12.4,46,0.920320773,226.89,53.93,11458.21,11.46,45,0.936420444,220.83,56.52,11693.4,11.69,49,0.936872684,217.33,56.64,10842.18,10.84,49,0.880792996,230.36,43.76,9041.27,9.04,48,0.896901868,
